accuracy,balanced_accuracy,feature_count,feature_set,gain_vs_lfv1,intervene_precision,intervene_recall,lfv1_gain_preserve_recall,lfv1_mean_psnr,lfv1_regression_intervene_recall,n,negative_n,oracle_gain_vs_lfv1,oracle_mean_psnr,oracle_recovery,positive_n,preserve_precision,preserve_recall,selected_mean_psnr,split,split_family,task
0.5189873417721487,0.5241817293600323,68,hazy_basic,0.6379630619744745,0.45882352941175936,0.5652173913043397,0.48314606741573035,32.762004226745375,0.5652173913043478,158,69,1.176267323861147,33.93827155060652,0.5423623091728771,89,0.5890410958904029,0.4831460674157249,33.39996728871985,beta_bin=0.8<=beta<1.1,beta_bin,extreme_preserve_vs_intervene
0.6274509803921527,0.6265432098765351,68,hazy_basic,0.5608232273886884,0.602739726027389,0.6111111111111027,0.6419753086419753,32.440104493161066,0.6111111111111112,153,72,1.1226086503515518,33.56271314351262,0.4995714465700612,81,0.6499999999999919,0.6419753086419674,33.000927720549754,beta_bin=1.1<=beta<1.4,beta_bin,extreme_preserve_vs_intervene
0.5433526011560662,0.5433155080213841,68,hazy_basic,0.47200063901934897,0.5348837209302264,0.5411764705882289,0.5454545454545454,31.34158771949023,0.5411764705882353,173,85,1.0458040220790998,32.38739174156933,0.45132800128320566,88,0.5517241379310281,0.5454545454545393,31.81358835850958,beta_bin=1.4<=beta<1.7,beta_bin,extreme_preserve_vs_intervene
0.5128205128205096,0.4889912954429022,68,hazy_basic,0.3733148609107175,0.3898305084745696,0.3650793650793593,0.6129032258064516,35.55579202873546,0.36507936507936506,156,63,1.2168351818411125,36.77262721057657,0.3067916398879697,93,0.5876288659793755,0.6129032258064451,35.92910688964618,beta_bin=beta<0.8,beta_bin,extreme_preserve_vs_intervene
0.4451219512195095,0.5064832384566657,68,hazy_basic,0.5851303075394867,0.3821138211382083,0.75806451612902,0.2549019607843137,30.424042585923022,0.7580645161290323,164,62,1.0336309926085399,31.457673578531562,0.5660920693392202,102,0.6341463414633991,0.25490196078431127,31.00917289346251,beta_bin=beta>=1.7,beta_bin,extreme_preserve_vs_intervene
0.6058091286307029,0.6023671096345464,309,hazy_wavelet,0.5588620111395599,0.5794392523364432,0.5535714285714236,0.6511627906976745,32.671969800708155,0.5535714285714286,241,112,1.105244821412903,33.77721462212106,0.5056454464311593,129,0.6268656716417864,0.6511627906976694,33.230831811847715,random_1,random,extreme_preserve_vs_intervene
0.6058091286307029,0.5992790194664692,309,hazy_wavelet,0.45184165213251504,0.4999999999999954,0.5684210526315729,0.6301369863013698,32.76598933583899,0.5684210526315789,241,95,1.0238581600474177,33.789847495886406,0.4413127421000851,146,0.6917293233082655,0.6301369863013656,33.2178309879715,random_2,random,extreme_preserve_vs_intervene
0.6058091286307029,0.605175983436848,309,hazy_wavelet,0.6137688308167952,0.5862068965517191,0.5913043478260819,0.6190476190476191,32.34185229811832,0.591304347826087,241,115,1.1526537784374753,33.494506076555794,0.5324832506498881,126,0.623999999999995,0.6190476190476142,32.955621128935114,random_3,random,extreme_preserve_vs_intervene
0.6099585062240639,0.6082959011791078,309,hazy_wavelet,0.6113156192854419,0.5438596491228023,0.5961538461538405,0.6204379562043796,32.4294465278877,0.5961538461538461,241,104,1.087412898669477,33.516859426557176,0.5621743314180524,137,0.6692913385826719,0.620437956204375,33.04076214717314,random_4,random,extreme_preserve_vs_intervene
0.6265560165975078,0.6300420168067173,309,hazy_wavelet,0.6105358834528971,0.5609756097560931,0.6571428571428509,0.6029411764705882,32.0776203412333,0.6571428571428571,241,105,1.1081721321591687,33.18579247339247,0.5509395749401987,136,0.6949152542372823,0.6029411764705839,32.688156224686196,random_5,random,extreme_preserve_vs_intervene
0.5769230769230732,0.5798796791443774,309,hazy_wavelet,0.4934493151442112,0.5124999999999936,0.6029411764705794,0.5568181818181818,33.0844638286563,0.6029411764705882,156,68,1.170458913218333,34.25492274187463,0.4215861911692268,88,0.6447368421052547,0.5568181818181756,33.57791314380051,airlight_bin=0.65<=A<0.75,airlight_bin,extreme_preserve_vs_intervene
0.6158192090395446,0.6164445014098879,309,hazy_wavelet,0.5740698506438306,0.5842696629213417,0.626506024096378,0.6063829787234043,32.37023836469898,0.6265060240963856,177,83,1.0141159646406734,33.38435432933965,0.5660790981105123,94,0.6477272727272654,0.6063829787233979,32.94430821534281,airlight_bin=0.75<=A<0.85,airlight_bin,extreme_preserve_vs_intervene
0.5434782608695613,0.5441919191919113,309,hazy_wavelet,0.5279196510985358,0.5211267605633729,0.5606060606060521,0.5277777777777778,31.577017812477358,0.5606060606060606,138,66,1.0764382620427781,32.653456074520136,0.49043188979199026,72,0.5671641791044691,0.5277777777777705,32.104937463575894,airlight_bin=0.85<=A<0.95,airlight_bin,extreme_preserve_vs_intervene
0.5550847457627095,0.5683592269799114,309,hazy_wavelet,0.6915325450043426,0.44531249999999656,0.6263736263736195,0.5103448275862069,33.35482671987921,0.6263736263736264,236,91,1.1988424450433541,34.55366916492257,0.5768335512835113,145,0.6851851851851789,0.5103448275862034,34.046359264883556,airlight_bin=A<0.65,airlight_bin,extreme_preserve_vs_intervene
0.6082474226804061,0.6078811369508916,309,hazy_wavelet,0.5613083181515393,0.5531914893616904,0.6046511627906835,0.6111111111111112,30.701007829792356,0.6046511627906976,97,43,1.0753589098242387,31.776366739616595,0.5219730017792478,54,0.6599999999999868,0.6111111111110997,31.262316147943896,airlight_bin=A>=0.95,airlight_bin,extreme_preserve_vs_intervene
0.6075949367088569,0.6044618140367941,309,hazy_wavelet,0.5542144119698023,0.5479452054794446,0.5797101449275279,0.6292134831460674,32.762004226745375,0.5797101449275363,158,69,1.176267323861147,33.93827155060652,0.4711636553416267,89,0.658823529411757,0.6292134831460604,33.31621863871518,beta_bin=0.8<=beta<1.1,beta_bin,extreme_preserve_vs_intervene
0.6209150326797346,0.6188271604938191,309,hazy_wavelet,0.5455488009397982,0.5999999999999914,0.5833333333333253,0.654320987654321,32.440104493161066,0.5833333333333334,153,72,1.1226086503515518,33.56271314351262,0.48596525669784413,81,0.6385542168674623,0.6543209876543129,32.985653294100864,beta_bin=1.1<=beta<1.4,beta_bin,extreme_preserve_vs_intervene
0.5606936416184939,0.5607620320855551,309,hazy_wavelet,0.4763533791381178,0.5517241379310281,0.5647058823529346,0.5568181818181818,31.34158771949023,0.5647058823529412,173,85,1.0458040220790998,32.38739174156933,0.4554901005167803,88,0.5697674418604586,0.5568181818181756,31.81794109862835,beta_bin=1.4<=beta<1.7,beta_bin,extreme_preserve_vs_intervene
0.5833333333333296,0.568612391193029,309,hazy_wavelet,0.5235628113056947,0.48437499999999245,0.49206349206348426,0.6451612903225806,35.55579202873546,0.49206349206349204,156,63,1.2168351818411125,36.77262721057657,0.4302660040722165,93,0.6521739130434712,0.6451612903225737,36.079354840041155,beta_bin=beta<0.8,beta_bin,extreme_preserve_vs_intervene
0.5182926829268262,0.5494939911448375,309,hazy_wavelet,0.6324265341273332,0.41584158415841177,0.6774193548386988,0.4215686274509804,30.424042585923022,0.6774193548387096,164,62,1.0336309926085399,31.457673578531562,0.6118494304535971,102,0.6825396825396717,0.4215686274509763,31.056469120050355,beta_bin=beta>=1.7,beta_bin,extreme_preserve_vs_intervene
0.5435684647302882,0.5406976744186002,2,metadata_diagnostic,0.42673674187376065,0.5090909090909045,0.49999999999999556,0.5813953488372093,32.76909665499168,0.5,241,112,1.1310033812462308,33.90010003623791,0.377308104422438,129,0.5725190839694613,0.5813953488372048,33.19583339686544,random_1,random,extreme_preserve_vs_intervene
0.5601659751037321,0.5562517404622622,2,metadata_diagnostic,0.4069926660349097,0.5090909090909045,0.5185185185185137,0.5939849624060151,32.51737548884088,0.5185185185185185,241,108,1.0356273691192897,33.553002857960166,0.39299141580299124,133,0.6030534351144993,0.5939849624060106,32.924368154875786,random_2,random,extreme_preserve_vs_intervene
0.5352697095435662,0.5392213410237876,2,metadata_diagnostic,0.48448080012737904,0.43089430894308595,0.5578947368420994,0.5205479452054794,32.11177585142313,0.5578947368421052,241,95,1.0738313306504779,33.18560718207361,0.45117029676667336,146,0.6440677966101641,0.5205479452054759,32.59625665155051,random_3,random,extreme_preserve_vs_intervene
0.5601659751037321,0.5600069013112445,2,metadata_diagnostic,0.5202285374219642,0.5378151260504157,0.55652173913043,0.5634920634920635,32.01279014116662,0.5565217391304348,241,115,1.1744939293796577,33.187284070546276,0.4429384643105773,126,0.5819672131147493,0.563492063492059,32.53301867858858,random_4,random,extreme_preserve_vs_intervene
0.5477178423236492,0.5466030320044872,2,metadata_diagnostic,0.4996744544428964,0.47863247863247455,0.5384615384615333,0.5547445255474452,32.39389134433813,0.5384615384615384,241,104,1.0801754255893599,33.47406676992749,0.4625863934738229,137,0.6129032258064467,0.5547445255474412,32.893565798781026,random_5,random,extreme_preserve_vs_intervene
0.5128205128205096,0.46457219251336357,2,metadata_diagnostic,0.21063306614976796,0.299999999999985,0.08823529411764577,0.8409090909090909,33.0844638286563,0.08823529411764706,156,68,1.170458913218333,34.25492274187463,0.17995767623352474,88,0.5441176470588196,0.8409090909090814,33.295096894806065,airlight_bin=0.65<=A<0.75,airlight_bin,extreme_preserve_vs_intervene
0.48022598870056227,0.5099333504229624,2,metadata_diagnostic,0.8916647861617975,0.47398843930635565,0.9879518072289039,0.031914893617021274,32.37023836469898,0.9879518072289156,177,83,1.0141159646406734,33.38435432933965,0.8792532779787735,94,0.7499999999998125,0.03191489361702094,33.261903150860775,airlight_bin=0.75<=A<0.85,airlight_bin,extreme_preserve_vs_intervene
0.47826086956521396,0.49999999999999245,2,metadata_diagnostic,0.9367999627962789,0.47826086956521396,0.9999999999999849,0.0,31.577017812477358,1.0,138,66,1.0764382620427781,32.653456074520136,0.870277465813622,72,0.0,0.0,32.51381777527364,airlight_bin=0.85<=A<0.95,airlight_bin,extreme_preserve_vs_intervene
0.6144067796610143,0.49999999999999656,2,metadata_diagnostic,0.0,0.0,0.0,1.0,33.35482671987921,0.0,236,91,1.1988424450433541,34.55366916492257,0.0,145,0.6144067796610143,0.9999999999999931,33.35482671987921,airlight_bin=A<0.65,airlight_bin,extreme_preserve_vs_intervene
0.4432989690721604,0.49999999999998834,2,metadata_diagnostic,0.9460494518761386,0.4432989690721604,0.9999999999999767,0.0,30.701007829792356,1.0,97,43,1.0753589098242387,31.776366739616595,0.8797522791994026,54,0.0,0.0,31.647057281668495,airlight_bin=A>=0.95,airlight_bin,extreme_preserve_vs_intervene
0.5063291139240474,0.5064321771698356,2,metadata_diagnostic,0.4007855812191039,0.4430379746835387,0.5072463768115869,0.5056179775280899,32.762004226745375,0.5072463768115942,158,69,1.176267323861147,33.93827155060652,0.34072661298043,89,0.5696202531645498,0.5056179775280842,33.16278980796448,beta_bin=0.8<=beta<1.1,beta_bin,extreme_preserve_vs_intervene
0.5359477124182972,0.5331790123456721,2,metadata_diagnostic,0.44303376913395454,0.5072463768115869,0.4861111111111044,0.5802469135802469,32.440104493161066,0.4861111111111111,153,72,1.1226086503515518,33.56271314351262,0.39464667317040636,81,0.5595238095238029,0.5802469135802398,32.88313826229502,beta_bin=1.1<=beta<1.4,beta_bin,extreme_preserve_vs_intervene
0.5838150289017308,0.5810828877005281,2,metadata_diagnostic,0.32784120635070835,0.6101694915254133,0.42352941176470094,0.7386363636363636,31.34158771949023,0.4235294117647059,173,85,1.0458040220790998,32.38739174156933,0.31348244932031677,88,0.5701754385964862,0.7386363636363553,31.66942892584094,beta_bin=1.4<=beta<1.7,beta_bin,extreme_preserve_vs_intervene
0.45512820512820223,0.5302099334357319,2,metadata_diagnostic,0.9683976277094857,0.42028985507246075,0.920634920634906,0.13978494623655913,35.55579202873546,0.9206349206349206,156,63,1.2168351818411125,36.77262721057657,0.7958330283017225,93,0.7222222222221821,0.13978494623655766,36.524189656444946,beta_bin=beta<0.8,beta_bin,extreme_preserve_vs_intervene
0.4207317073170706,0.5279886148007508,2,metadata_diagnostic,0.7377555809742695,0.3921568627450955,0.9677419354838553,0.08823529411764706,30.424042585923022,0.967741935483871,164,62,1.0336309926085399,31.457673578531562,0.7137514124955819,102,0.8181818181817438,0.0882352941176462,31.16179816689729,beta_bin=beta>=1.7,beta_bin,extreme_preserve_vs_intervene
0.5601659751037321,0.5603197674418559,311,hazy_wavelet_plus_metadata,0.6247424221643954,0.5249999999999957,0.562499999999995,0.5581395348837209,32.343269530243155,0.5625,241,112,1.2198192981981748,33.56308882844133,0.5121598117743387,129,0.5950413223140447,0.5581395348837166,32.96801195240755,random_1,random,extreme_preserve_vs_intervene
0.6058091286307029,0.602077001013166,311,hazy_wavelet_plus_metadata,0.48013391915485926,0.49549549549549105,0.5851063829787172,0.6190476190476191,32.27164902574302,0.5851063829787234,241,94,1.0297113769341095,33.301360402677126,0.4662800954806935,147,0.6999999999999946,0.6190476190476148,32.751782944897876,random_2,random,extreme_preserve_vs_intervene
0.589211618257259,0.5882703081232443,311,hazy_wavelet_plus_metadata,0.4881099907018296,0.5258620689655127,0.5809523809523754,0.5955882352941176,32.729280628892354,0.580952380952381,241,105,1.0065454576065918,33.735826086498946,0.48493586356446744,136,0.6479999999999948,0.5955882352941133,33.217390619594184,random_3,random,extreme_preserve_vs_intervene
0.589211618257259,0.5919933045055048,311,hazy_wavelet_plus_metadata,0.5669500263195957,0.5322580645161248,0.6168224299065364,0.5671641791044776,32.34212481058648,0.616822429906542,241,107,1.142775152523484,33.48489996310997,0.496116865218111,134,0.649572649572644,0.5671641791044734,32.90907483690608,random_4,random,extreme_preserve_vs_intervene
0.6182572614107859,0.6192898671096294,311,hazy_wavelet_plus_metadata,0.6050421062831504,0.5819672131147493,0.6339285714285658,0.6046511627906976,32.031498436585366,0.6339285714285714,241,112,1.1570518507208405,33.18855028730621,0.5229170204478629,129,0.6554621848739441,0.604651162790693,32.63654054286852,random_5,random,extreme_preserve_vs_intervene
0.589743589743586,0.5862299465240566,311,hazy_wavelet_plus_metadata,0.46204495807415213,0.5277777777777705,0.5588235294117565,0.6136363636363636,33.0844638286563,0.5588235294117647,156,68,1.170458913218333,34.25492274187463,0.3947553842819677,88,0.6428571428571352,0.6136363636363567,33.54650878673045,airlight_bin=0.65<=A<0.75,airlight_bin,extreme_preserve_vs_intervene
0.6158192090395446,0.6185593437580037,311,hazy_wavelet_plus_metadata,0.6063038113376962,0.5789473684210465,0.6626506024096306,0.574468085106383,32.37023836469898,0.6626506024096386,177,83,1.0141159646406734,33.38435432933965,0.5978643789045632,94,0.6585365853658457,0.5744680851063769,32.97654217603667,airlight_bin=0.75<=A<0.85,airlight_bin,extreme_preserve_vs_intervene
0.5507246376811554,0.553030303030295,311,hazy_wavelet_plus_metadata,0.5368315061669549,0.5263157894736773,0.606060606060597,0.5,31.577017812477358,0.6060606060606061,138,66,1.0764382620427781,32.653456074520136,0.49871091087722985,72,0.5806451612903132,0.4999999999999931,32.11384931864431,airlight_bin=0.85<=A<0.95,airlight_bin,extreme_preserve_vs_intervene
0.5974576271186416,0.5885183781735455,311,hazy_wavelet_plus_metadata,0.5611286330690746,0.4807692307692262,0.5494505494505434,0.6275862068965518,33.35482671987921,0.5494505494505495,236,91,1.1988424450433541,34.55366916492257,0.4680586972780349,145,0.6893939393939342,0.6275862068965474,33.91595535294829,airlight_bin=A<0.65,airlight_bin,extreme_preserve_vs_intervene
0.6185567010309215,0.6337209302325446,311,hazy_wavelet_plus_metadata,0.6867000402394972,0.5499999999999908,0.7674418604650984,0.5,30.701007829792356,0.7674418604651163,97,43,1.0753589098242387,31.776366739616595,0.6385775334777258,54,0.72972972972971,0.49999999999999073,31.387707870031853,airlight_bin=A>=0.95,airlight_bin,extreme_preserve_vs_intervene
0.6012658227848063,0.6037290343592171,311,hazy_wavelet_plus_metadata,0.6037436492323849,0.5374999999999933,0.6231884057970924,0.5842696629213483,32.762004226745375,0.6231884057971014,158,69,1.176267323861147,33.93827155060652,0.513270782061732,89,0.6666666666666582,0.5842696629213417,33.36574787597776,beta_bin=0.8<=beta<1.1,beta_bin,extreme_preserve_vs_intervene
0.5882352941176432,0.5879629629629552,311,hazy_wavelet_plus_metadata,0.5049689932813664,0.5599999999999926,0.5833333333333253,0.5925925925925926,32.440104493161066,0.5833333333333334,153,72,1.1226086503515518,33.56271314351262,0.4498174792460243,81,0.6153846153846075,0.5925925925925853,32.94507348644243,beta_bin=1.1<=beta<1.4,beta_bin,extreme_preserve_vs_intervene
0.5549132947976847,0.5540775401069455,311,hazy_wavelet_plus_metadata,0.4289209736605457,0.5512820512820442,0.5058823529411706,0.6022727272727273,31.34158771949023,0.5058823529411764,173,85,1.0458040220790998,32.38739174156933,0.410135134886385,88,0.5578947368420994,0.6022727272727204,31.770508693150777,beta_bin=1.4<=beta<1.7,beta_bin,extreme_preserve_vs_intervene
0.5641025641025605,0.5678443420378829,311,hazy_wavelet_plus_metadata,0.544865139368234,0.46835443037974095,0.587301587301578,0.5483870967741935,35.55579202873546,0.5873015873015873,156,63,1.2168351818411125,36.77262721057657,0.4477723421370731,93,0.6623376623376538,0.5483870967741877,36.100657168103695,beta_bin=beta<0.8,beta_bin,extreme_preserve_vs_intervene
0.5487804878048748,0.5740037950664059,311,hazy_wavelet_plus_metadata,0.6165073057863601,0.43749999999999545,0.6774193548386988,0.47058823529411764,30.424042585923022,0.6774193548387096,164,62,1.0336309926085399,31.457673578531562,0.5964481620562719,102,0.7058823529411662,0.47058823529411303,31.040549891709382,beta_bin=beta>=1.7,beta_bin,extreme_preserve_vs_intervene
0.6366666666666645,0.5754766949152491,68,hazy_basic,0.7108290359793443,0.8256410256410214,0.6822033898305055,0.39097744360902253,33.0429548008135,0.6666666666666666,300,236,1.1243983728913918,34.16735317370489,0.6321861122502467,64,0.28571428571428303,0.46874999999999273,33.75378383679284,random_1,random,oracle_lfv1_vs_best_alt
0.5933333333333313,0.582097457627113,68,hazy_basic,0.6250442435667765,0.835294117647054,0.6016949152542348,0.4827586206896552,32.77346571200702,0.5825242718446602,300,236,1.079905753051321,33.85337146505834,0.5787951789312241,64,0.27692307692307483,0.5624999999999912,33.39850995557379,random_2,random,oracle_lfv1_vs_best_alt
0.589999999999998,0.5657937806873925,68,hazy_basic,0.5862342085308896,0.8218390804597654,0.6085106382978698,0.4015151515151515,32.526949490785206,0.5053763440860215,300,235,1.0130029251221941,33.5399524159074,0.5787092949011928,65,0.2698412698412677,0.5230769230769151,33.113183699316096,random_3,random,oracle_lfv1_vs_best_alt
0.5733333333333314,0.5736224028906891,68,hazy_basic,0.5810180488493373,0.8597560975609704,0.5731707317073148,0.4380165289256198,32.25809880918381,0.5084745762711864,300,246,1.089252285417487,33.347351094601294,0.5334099883261774,54,0.22794117647058657,0.5740740740740634,32.839116858033144,random_4,random,oracle_lfv1_vs_best_alt
0.5866666666666647,0.5135842880523689,68,hazy_basic,0.625056070565627,0.7905759162303624,0.642553191489359,0.35555555555555557,32.22254538454844,0.6330275229357798,300,235,1.0433632112573363,33.265908595805776,0.5990781195091066,65,0.22935779816513552,0.38461538461537875,32.84760145511407,random_5,random,oracle_lfv1_vs_best_alt
0.6030927835051515,0.5907575757575673,68,hazy_basic,0.6108229189613894,0.8288288288288214,0.6133333333333293,0.4431818181818182,32.72398095315908,0.6470588235294118,194,150,1.1462110581846403,33.87019201134372,0.5329061472572711,44,0.3012048192771048,0.5681818181818052,33.33480387212047,airlight_bin=0.65<=A<0.75,airlight_bin,oracle_lfv1_vs_best_alt
0.5333333333333308,0.5448038176033857,68,hazy_basic,0.43641210702160294,0.8113207547169735,0.5243902439024358,0.5212765957446809,32.55321279027625,0.5180722891566265,210,164,0.9978701672120422,33.55108295748829,0.43734357570831184,46,0.2499999999999976,0.5652173913043356,32.98962489729785,airlight_bin=0.75<=A<0.85,airlight_bin,oracle_lfv1_vs_best_alt
0.5542857142857112,0.5032973621103038,68,hazy_basic,0.5268786768117906,0.7961165048543613,0.5899280575539526,0.2916666666666667,31.48941879868601,0.42424242424242425,175,139,1.036050485427431,32.52546928411344,0.5085453693831473,36,0.20833333333333046,0.4166666666666551,32.0162974754978,airlight_bin=0.85<=A<0.95,airlight_bin,oracle_lfv1_vs_best_alt
0.6440677966101672,0.6367677824267712,68,hazy_basic,0.6615227214889146,0.8806818181818132,0.6485355648535538,0.43448275862068964,33.595404552131086,0.6153846153846154,295,239,1.1300560006848315,34.72546055281592,0.5853893268010046,56,0.2941176470588211,0.6249999999999888,34.25692727362,airlight_bin=A<0.65,airlight_bin,oracle_lfv1_vs_best_alt
0.49999999999999606,0.446241258741248,68,hazy_basic,0.5856899769983883,0.7971014492753509,0.5288461538461487,0.4444444444444444,30.336149654124622,0.5581395348837209,126,104,1.0708603806407169,31.40701003476534,0.5469340238803228,22,0.14035087719297998,0.36363636363634716,30.92183963112301,airlight_bin=A>=0.95,airlight_bin,oracle_lfv1_vs_best_alt
0.5904255319148904,0.5173684210526243,68,hazy_basic,0.6485589166537764,0.8067226890756235,0.6399999999999958,0.4157303370786517,32.79166596173211,0.6666666666666666,188,150,1.1696582815190553,33.96132424325116,0.5544858074367902,38,0.21739130434782294,0.3947368421052527,33.440224878385884,beta_bin=0.8<=beta<1.1,beta_bin,oracle_lfv1_vs_best_alt
0.6432160804020068,0.5856745909231162,68,hazy_basic,0.689094875699638,0.8372093023255749,0.683544303797464,0.32098765432098764,32.26798471026849,0.625,199,158,1.0677301107402286,33.33571482100872,0.6453830127739505,41,0.28571428571428165,0.48780487804876854,32.95707958596813,beta_bin=1.1<=beta<1.4,beta_bin,oracle_lfv1_vs_best_alt
0.6231155778894442,0.6329662996329556,68,hazy_basic,0.6397779653044999,0.8849557522123815,0.6172839506172801,0.4659090909090909,31.368530132496904,0.5647058823529412,199,162,1.034330950908771,32.402861083405675,0.6185428027091016,37,0.27906976744185724,0.648648648648631,32.008308097801404,beta_bin=1.4<=beta<1.7,beta_bin,oracle_lfv1_vs_best_alt
0.5306122448979564,0.44487179487178924,68,hazy_basic,0.5061254072761514,0.7666666666666603,0.589743589743586,0.34408602150537637,35.38784521165776,0.5396825396825397,196,156,1.1279831860666008,36.51582839772436,0.44869942524641404,40,0.1578947368421032,0.2999999999999925,35.89397061893391,beta_bin=beta<0.8,beta_bin,oracle_lfv1_vs_best_alt
0.5779816513761441,0.5724264705882277,68,hazy_basic,0.5632742767791719,0.8249999999999932,0.5823529411764672,0.45098039215686275,30.567693412561603,0.5161290322580645,218,170,1.0194074809730047,31.587100893534608,0.5525506603512316,48,0.27551020408162985,0.5624999999999882,31.130967689340775,beta_bin=beta>=1.7,beta_bin,oracle_lfv1_vs_best_alt
0.6399999999999978,0.5843045843045792,309,hazy_wavelet,0.6484889863011531,0.8247422680412329,0.6837606837606809,0.4306569343065693,32.801540735835104,0.717391304347826,300,234,0.9955716456216592,33.79711238145676,0.6513734989866746,66,0.30188679245282735,0.48484848484847753,33.45002972213626,random_1,random,oracle_lfv1_vs_best_alt
0.5866666666666647,0.5916666666666605,309,hazy_wavelet,0.5913783477309806,0.8536585365853607,0.5833333333333309,0.49193548387096775,32.6774960455865,0.5775862068965517,300,240,1.0757491438702687,33.75324518945677,0.5497362940980866,60,0.26470588235293924,0.59999999999999,33.26887439331748,random_2,random,oracle_lfv1_vs_best_alt
0.6399999999999978,0.6074751861042117,309,hazy_wavelet,0.6955386400593113,0.8763440860215007,0.6572580645161265,0.4380165289256198,33.060215955263494,0.6915887850467289,300,248,1.0715135775974503,34.131729532860945,0.6491178969642178,52,0.2543859649122785,0.5576923076922969,33.755754595322806,random_3,random,oracle_lfv1_vs_best_alt
0.5966666666666647,0.5699216395418872,309,hazy_wavelet,0.6447120377288797,0.8295454545454498,0.616033755274259,0.4305555555555556,32.508873501785544,0.67,300,237,1.0689967936035387,33.57787029538908,0.603100066890736,63,0.2661290322580624,0.5238095238095155,33.153585539514424,random_4,random,oracle_lfv1_vs_best_alt
0.5933333333333313,0.5361603997181429,309,hazy_wavelet,0.6336889315240839,0.7967914438502631,0.6394849785407698,0.4217687074829932,32.39452888168307,0.6804123711340206,300,233,1.0390063066446729,33.433535188327745,0.6098990232021639,67,0.25663716814159065,0.432835820895516,33.028217813207156,random_5,random,oracle_lfv1_vs_best_alt
