name,feature_set,model_type,num_images,mean_psnr,mean_ssim,gain_vs_lfv1_psnr,gain_vs_baseline_psnr,residual_selection_count,lfv1_selection_count,residual_precision,residual_recall,two_way_accuracy,lost_lfv1_gain_selected_count,residual_worst_selected_count,split_family,split,oracle_recovery,prob_threshold
ridge_logistic,metadata_diagnostic,logistic,295,33.580367351179575,0.9868529972383532,-0.015037200951513459,0.3366975280909021,27,268,0.5555555555555556,0.10344827586206896,0.5186440677966102,4,7,airlight_leave_one,A<0.65,-0.027498922036537917,0.5209256492998109
always_lfv1,metadata_diagnostic,baseline,126,30.336149654124622,0.9791977471775479,0.0,0.13511515608511754,0,126,,0.0,0.4365079365079365,0,0,airlight_leave_one,A>=0.95,0.0,
always_residual,metadata_diagnostic,baseline,126,30.418116484267454,0.979845522888123,0.08196683014283014,0.2170819862279477,126,0,0.5634920634920635,1.0,0.5634920634920635,27,18,airlight_leave_one,A>=0.95,0.13016345670381282,
two_way_oracle,metadata_diagnostic,oracle,126,30.965871944992678,0.9809680666242327,0.6297222908680569,0.7648374469531746,71,55,1.0,1.0,1.0,0,0,airlight_leave_one,A>=0.95,1.0,
decision_stump,metadata_diagnostic,stump,126,30.369814337593013,0.9791117504475608,0.03366468346839037,0.16877983955350792,59,67,0.559322033898305,0.4647887323943662,0.49206349206349204,12,7,airlight_leave_one,A>=0.95,0.053459570919721484,
ridge_logistic,metadata_diagnostic,logistic,126,30.354356767010007,0.9791101193617261,0.01820711288538741,0.15332226897050497,56,70,0.5535714285714286,0.43661971830985913,0.48412698412698413,12,6,airlight_leave_one,A>=0.95,0.028912924235680697,0.5222681885845998
always_lfv1,metadata_diagnostic,baseline,188,32.79166596173211,0.987475020454285,0.0,0.13191455297026322,0,188,,0.0,0.48936170212765956,0,0,beta_leave_one,0.8<=beta<1.1,0.0,
always_residual,metadata_diagnostic,baseline,188,32.78604082977242,0.9871054507316427,-0.0056251319596862664,0.12628942101057694,188,0,0.5106382978723404,1.0,0.5106382978723404,47,29,beta_leave_one,0.8<=beta<1.1,-0.009405950970095183,
two_way_oracle,metadata_diagnostic,oracle,188,33.389705647200444,0.9880901613134019,0.5980396854683311,0.7299542384385941,96,92,1.0,1.0,1.0,0,0,beta_leave_one,0.8<=beta<1.1,1.0,
decision_stump,metadata_diagnostic,stump,188,32.80715830380076,0.9872909657498623,0.015492342068654465,0.14740689503891768,116,72,0.5344827586206896,0.6458333333333334,0.5319148936170213,31,16,beta_leave_one,0.8<=beta<1.1,0.02590520737185234,
ridge_logistic,metadata_diagnostic,logistic,188,32.778163057681375,0.9874437026520992,-0.013502904050729538,0.11841164891953368,119,69,0.48739495798319327,0.6041666666666666,0.4734042553191489,29,18,beta_leave_one,0.8<=beta<1.1,-0.022578608709144903,0.4857530965318811
always_lfv1,metadata_diagnostic,baseline,199,32.26798471026849,0.9851079720947611,0.0,0.09065307024159061,0,199,,0.0,0.4824120603015075,0,0,beta_leave_one,1.1<=beta<1.4,0.0,
always_residual,metadata_diagnostic,baseline,199,32.244656212228854,0.985421401172427,-0.023328498039636297,0.06732457220195431,199,0,0.5175879396984925,1.0,0.5175879396984925,40,38,beta_leave_one,1.1<=beta<1.4,-0.03873623845477236,
two_way_oracle,metadata_diagnostic,oracle,199,32.87022434349654,0.9861514208903864,0.6022396332280476,0.6928927034696383,103,96,1.0,1.0,1.0,0,0,beta_leave_one,1.1<=beta<1.4,1.0,
decision_stump,metadata_diagnostic,stump,199,32.25041005083956,0.9850766380228589,-0.017574659428927504,0.07307841081266311,99,100,0.5252525252525253,0.5048543689320388,0.507537688442211,20,18,beta_leave_one,1.1<=beta<1.4,-0.029182170118439512,
ridge_logistic,metadata_diagnostic,logistic,199,32.248234396379104,0.9850804158790627,-0.01975031388938675,0.07090275635220386,96,103,0.5208333333333334,0.4854368932038835,0.5025125628140703,20,17,beta_leave_one,1.1<=beta<1.4,-0.03279477603213135,0.5203450666843076
always_lfv1,metadata_diagnostic,baseline,199,31.368530132496904,0.9826412147013985,0.0,0.1332233335984894,0,199,,0.0,0.4723618090452261,0,0,beta_leave_one,1.4<=beta<1.7,0.0,
always_residual,metadata_diagnostic,baseline,199,31.486320593666946,0.9828299304947781,0.11779046117004316,0.2510137947685325,199,0,0.5276381909547738,1.0,0.5276381909547738,35,26,beta_leave_one,1.4<=beta<1.7,0.2022120308388628,
two_way_oracle,metadata_diagnostic,oracle,199,31.951039791696694,0.983429592458447,0.5825096591997888,0.7157329927982782,105,94,1.0,1.0,1.0,0,0,beta_leave_one,1.4<=beta<1.7,1.0,
decision_stump,metadata_diagnostic,stump,199,31.532307863872184,0.9827794205004247,0.16377773137527904,0.29700106497376844,98,101,0.5918367346938775,0.5523809523809524,0.5628140703517588,11,8,beta_leave_one,1.4<=beta<1.7,0.2811588250747043,
ridge_logistic,metadata_diagnostic,logistic,199,31.525967673439656,0.9827606582162368,0.15743754094275358,0.290660874541243,81,118,0.5802469135802469,0.44761904761904764,0.5376884422110553,8,8,beta_leave_one,1.4<=beta<1.7,0.27027455846660176,0.5172306311269877
always_lfv1,metadata_diagnostic,baseline,196,35.38784521165776,0.9889203112344352,0.0,0.2753037221979693,0,196,,0.0,0.5255102040816326,0,0,beta_leave_one,beta<0.8,0.0,
always_residual,metadata_diagnostic,baseline,196,35.30822065418469,0.9890349054214905,-0.07962455747307993,0.19567916472488933,196,0,0.4744897959183674,1.0,0.4744897959183674,47,34,beta_leave_one,beta<0.8,-0.13876485846158715,
two_way_oracle,metadata_diagnostic,oracle,196,35.961654448058354,0.9895339349702913,0.5738092364005948,0.8491129585985641,93,103,1.0,1.0,1.0,0,0,beta_leave_one,beta<0.8,1.0,
decision_stump,metadata_diagnostic,stump,196,35.3894571228719,0.9889922163316182,0.0016119112141420385,0.27691563341211134,104,92,0.47115384615384615,0.5268817204301075,0.49489795918367346,23,16,beta_leave_one,beta<0.8,0.002809141282307124,
ridge_logistic,metadata_diagnostic,logistic,196,35.43462134454452,0.9890891228403363,0.046776132886756104,0.32207985508472536,176,20,0.4943181818181818,0.9354838709677419,0.5153061224489796,38,30,beta_leave_one,beta<0.8,0.08151861266677167,0.49350925561802883
always_lfv1,metadata_diagnostic,baseline,218,30.567693412561603,0.9788915744615257,0.0,0.36535855964535896,0,218,,0.0,0.48623853211009177,0,0,beta_leave_one,beta>=1.7,0.0,
always_residual,metadata_diagnostic,baseline,218,30.39863222243345,0.9788570959086812,-0.16906119012814788,0.19629736951721113,218,0,0.5137614678899083,1.0,0.5137614678899083,49,38,beta_leave_one,beta>=1.7,-0.3220017603081646,
two_way_oracle,metadata_diagnostic,oracle,218,31.092725294270416,0.9800115394482919,0.5250318817088194,0.8903904413541784,112,106,1.0,1.0,1.0,0,0,beta_leave_one,beta>=1.7,1.0,
decision_stump,metadata_diagnostic,stump,218,30.416560209889973,0.9786411100024477,-0.15113320267162728,0.21422535697373174,157,61,0.5095541401273885,0.7142857142857143,0.5,37,23,beta_leave_one,beta>=1.7,-0.28785528638705626,
ridge_logistic,metadata_diagnostic,logistic,218,30.468052153716314,0.9786819648852042,-0.09964125884528538,0.26571730080007366,192,26,0.515625,0.8839285714285714,0.5137614678899083,43,32,beta_leave_one,beta>=1.7,-0.18978134912680603,0.5108721208407623
always_lfv1,metadata_diagnostic,baseline,201,32.708904872369175,0.9841775173571572,0.0,0.09890395262523503,0,201,,0.0,0.4925373134328358,0,0,degradation_combo_group5,0,0.0,
always_residual,metadata_diagnostic,baseline,201,32.65704601531476,0.9843229535800307,-0.05185885705441115,0.04704509557082388,201,0,0.5074626865671642,1.0,0.5074626865671642,45,35,degradation_combo_group5,0,-0.08391657571571237,
two_way_oracle,metadata_diagnostic,oracle,201,33.32688596385336,0.9852840417060093,0.6179810914841846,0.7168850441094196,102,99,1.0,1.0,1.0,0,0,degradation_combo_group5,0,1.0,
decision_stump,metadata_diagnostic,stump,201,32.710341391153555,0.984155715994574,0.0014365187843778284,0.10034047140961286,98,103,0.5204081632653061,0.5,0.5124378109452736,23,13,degradation_combo_group5,0,0.0023245351745759552,
ridge_logistic,metadata_diagnostic,logistic,201,32.69370401734006,0.9841636555704905,-0.01520085502911617,0.08370309759611887,48,153,0.4583333333333333,0.21568627450980393,0.472636815920398,12,8,degradation_combo_group5,0,-0.024597605393732652,0.5255832456419516
always_lfv1,metadata_diagnostic,baseline,201,32.02017583848577,0.9855695458786997,0.0,0.12504922312102068,0,201,,0.0,0.4925373134328358,0,0,degradation_combo_group5,1,0.0,
always_residual,metadata_diagnostic,baseline,201,31.958771241277898,0.9853763085099595,-0.06140459720786712,0.06364462591315356,201,0,0.5074626865671642,1.0,0.5074626865671642,50,26,degradation_combo_group5,1,-0.11328161653806566,
two_way_oracle,metadata_diagnostic,oracle,201,32.56222845994738,0.9863448736086413,0.5420526214616078,0.6671018445826284,102,99,1.0,1.0,1.0,0,0,degradation_combo_group5,1,1.0,
decision_stump,metadata_diagnostic,stump,201,32.08652824728743,0.9856288818577629,0.06635240880166621,0.1914016319226869,98,103,0.5408163265306123,0.5196078431372549,0.5323383084577115,22,8,degradation_combo_group5,1,0.12240953400935775,
ridge_logistic,metadata_diagnostic,logistic,201,31.998717079198528,0.9856783157557397,-0.021458759287245315,0.10359046383377538,132,69,0.5,0.6470588235294118,0.4925373134328358,34,14,degradation_combo_group5,1,-0.03958796330397451,0.49184697823013346
always_lfv1,metadata_diagnostic,baseline,200,32.45291236213332,0.9838723185658454,0.0,0.24784623787573629,0,200,,0.0,0.51,0,0,degradation_combo_group5,2,0.0,
always_residual,metadata_diagnostic,baseline,200,32.500769631702646,0.9844684001803398,0.047857269569325955,0.29570350744506224,200,0,0.49,1.0,0.49,37,38,degradation_combo_group5,2,0.0730537261202191,
two_way_oracle,metadata_diagnostic,oracle,200,33.108009262879634,0.9849791279435158,0.6550969007463192,0.9029431386220554,98,102,1.0,1.0,1.0,0,0,degradation_combo_group5,2,1.0,
decision_stump,metadata_diagnostic,stump,200,32.53273212092411,0.9842789679765701,0.0798197587907917,0.327665996666528,123,77,0.4634146341463415,0.5816326530612245,0.465,21,22,degradation_combo_group5,2,0.12184420152172455,
ridge_logistic,metadata_diagnostic,logistic,200,32.46877550354516,0.9839113363623619,0.01586314141184218,0.26370937928757854,55,145,0.4909090909090909,0.2755102040816326,0.505,9,7,degradation_combo_group5,2,0.024214954144600735,0.5250655979533021
always_lfv1,metadata_diagnostic,baseline,201,33.09541116575052,0.9855069559604968,0.0,0.23559164596227836,0,201,,0.0,0.4577114427860697,0,0,degradation_combo_group5,3,0.0,
always_residual,metadata_diagnostic,baseline,201,33.13855394552408,0.9854454421878454,0.043142779773561415,0.2787344257358398,201,0,0.5422885572139303,1.0,0.5422885572139303,40,32,degradation_combo_group5,3,0.07393473174867025,
two_way_oracle,metadata_diagnostic,oracle,201,33.678936374447,0.9860535447870321,0.5835252086964846,0.819116854658763,109,92,1.0,1.0,1.0,0,0,degradation_combo_group5,3,1.0,
decision_stump,metadata_diagnostic,stump,201,33.15189434752934,0.9856427172523233,0.0564831817788255,0.2920748277411038,107,94,0.5420560747663551,0.5321100917431193,0.5024875621890548,15,19,degradation_combo_group5,3,0.09679647243518612,
ridge_logistic,metadata_diagnostic,logistic,201,33.14194354356784,0.9855784240053661,0.04653237781731579,0.28212402377959417,59,142,0.5423728813559322,0.29357798165137616,0.48258706467661694,5,11,degradation_combo_group5,3,0.07974356055887072,0.5229814822975167
always_lfv1,metadata_diagnostic,baseline,197,31.852635230025072,0.9831147953338429,0.0,0.3097526859772236,0,197,,0.0,0.5025380710659898,0,0,degradation_combo_group5,4,0.0,
always_residual,metadata_diagnostic,baseline,197,31.69934312241206,0.9828515863660628,-0.1532921076130105,0.1564605783642131,197,0,0.49746192893401014,1.0,0.49746192893401014,46,34,degradation_combo_group5,4,-0.32247758966341294,
two_way_oracle,metadata_diagnostic,oracle,197,32.32799262702438,0.9838007044066027,0.4753573969993066,0.7851100829765304,98,99,1.0,1.0,1.0,0,0,degradation_combo_group5,4,1.0,
decision_stump,metadata_diagnostic,stump,197,31.768862620949903,0.9828514465825812,-0.08377260907516504,0.22598007690205849,143,54,0.4965034965034965,0.7244897959183674,0.49746192893401014,36,24,degradation_combo_group5,4,-0.17623078888427865,
ridge_logistic,metadata_diagnostic,logistic,197,31.858672639331406,0.9831469243553084,0.006037409306339808,0.31579009528356333,69,128,0.5217391304347826,0.3673469387755102,0.5177664974619289,14,11,degradation_combo_group5,4,0.012700779128400971,0.5297173601629295
always_lfv1,gt_diagnostic_leakage_check,baseline,300,32.42341415318364,0.9850379580259323,0.0,0.14849304493636575,0,300,,0.0,0.49,0,0,random_stratified,0,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,300,32.38798337562583,0.984958867430687,-0.035430777557812765,0.11306226737855297,300,0,0.51,1.0,0.51,64,53,random_stratified,0,-0.05824763580979427,
two_way_oracle,gt_diagnostic_leakage_check,oracle,300,33.0316925333313,0.9858817841609319,0.6082783801476647,0.7567714250840303,153,147,1.0,1.0,1.0,0,0,random_stratified,0,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,300,33.030459834111525,0.9858815528949102,0.6070456809278831,0.7555387258642489,150,150,0.9866666666666667,0.9673202614379085,0.9766666666666667,0,0,random_stratified,0,0.9979734620528806,
ridge_logistic,gt_diagnostic_leakage_check,logistic,300,33.0261522139095,0.9858621986707051,0.6027380607258581,0.7512311056622238,150,150,0.9533333333333334,0.934640522875817,0.9433333333333334,1,0,random_stratified,0,0.990891802828071,0.5159376355820482
always_lfv1,gt_diagnostic_leakage_check,baseline,300,32.54768417896968,0.9839076377948125,0.0,0.1849676030290456,0,300,,0.0,0.49,0,0,random_stratified,1,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,300,32.54663334236749,0.9840051833788553,-0.0010508366021808632,0.18391676642686475,300,0,0.51,1.0,0.51,65,48,random_stratified,1,-0.0016499442478817644,
two_way_oracle,gt_diagnostic_leakage_check,oracle,300,33.18457636701175,0.9848209047317504,0.6368921880420814,0.821859791071127,153,147,1.0,1.0,1.0,0,0,random_stratified,1,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,300,33.18325856701535,0.9848220487435658,0.6355743880456756,0.8205419910747213,149,151,0.9932885906040269,0.9673202614379085,0.98,0,0,random_stratified,1,0.9979308899981063,
ridge_logistic,gt_diagnostic_leakage_check,logistic,300,33.1833510999266,0.9848532032966614,0.6356669209569185,0.820634523985964,154,146,0.974025974025974,0.9803921568627451,0.9766666666666667,0,0,random_stratified,1,0.998076178184993,0.5289410804879773
always_lfv1,gt_diagnostic_leakage_check,baseline,300,32.40869465143019,0.9844014889001846,0.0,0.2601049467771159,0,300,,0.0,0.49,0,0,random_stratified,2,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,300,32.372741106397314,0.9841548754771551,-0.03595354503287437,0.22415140174424153,300,0,0.51,1.0,0.51,63,51,random_stratified,2,-0.06838066030131681,
two_way_oracle,gt_diagnostic_leakage_check,oracle,300,32.93447993742255,0.9849240066607793,0.5257852859923614,0.7858902327694774,153,147,1.0,1.0,1.0,0,0,random_stratified,2,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,300,32.93402184424336,0.9849219940106074,0.5253271928131744,0.7854321395902902,150,150,1.0,0.9803921568627451,0.99,0,0,random_stratified,2,0.9991287447720748,
ridge_logistic,gt_diagnostic_leakage_check,logistic,300,32.931637585343175,0.9849390236536661,0.5229429339129835,0.7830478806900993,159,141,0.949685534591195,0.9869281045751634,0.9666666666666667,0,0,random_stratified,2,0.9945940821184959,0.5021173269758561
always_lfv1,gt_diagnostic_leakage_check,baseline,300,32.45845241610133,0.9838229829072952,0.0,0.24174490459312087,0,300,,0.0,0.49,0,0,random_stratified,3,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,300,32.370664318805574,0.9839528248707453,-0.087788097295755,0.15395680729736588,300,0,0.51,1.0,0.51,62,55,random_stratified,3,-0.16130961275575179,
two_way_oracle,gt_diagnostic_leakage_check,oracle,300,33.002673530987266,0.9848424629370371,0.5442211148859432,0.7859660194790641,153,147,1.0,1.0,1.0,0,0,random_stratified,3,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,300,33.00206932488648,0.9848369975884755,0.543616908785146,0.785361813378267,148,152,1.0,0.9673202614379085,0.9833333333333333,0,0,random_stratified,3,0.998889778282631,
ridge_logistic,gt_diagnostic_leakage_check,logistic,300,32.99824912576867,0.9848396589358648,0.5397967096673418,0.7815416142604629,154,146,0.948051948051948,0.954248366013072,0.95,0,0,random_stratified,3,0.9918702066171604,0.5
always_lfv1,gt_diagnostic_leakage_check,baseline,300,32.12805880104787,0.9834058014551799,0.0,0.2590696371306295,0,300,,0.0,0.49,0,0,random_stratified,4,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,300,32.090713697414664,0.9837073910236359,-0.03734510363320063,0.2217245334974289,300,0,0.51,1.0,0.51,69,48,random_stratified,4,-0.06360509092536355,
two_way_oracle,gt_diagnostic_leakage_check,oracle,300,32.71519896687237,0.9844519972801209,0.5871401658245042,0.8462098029551339,153,147,1.0,1.0,1.0,0,0,random_stratified,4,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,300,32.714723321687806,0.9844593799114227,0.5866645206399403,0.8457341577705699,149,151,1.0,0.9738562091503268,0.9866666666666667,0,0,random_stratified,4,0.9991898949990996,
ridge_logistic,gt_diagnostic_leakage_check,logistic,300,32.71171990660811,0.9844269929329554,0.5836611055602361,0.8427307426908656,143,157,0.993006993006993,0.9281045751633987,0.96,0,0,random_stratified,4,0.9940745660631434,0.5428594331299288
always_lfv1,gt_diagnostic_leakage_check,baseline,194,32.72398095315908,0.9853693649326403,0.0,0.2198776864233745,0,194,,0.0,0.4536082474226804,0,0,airlight_leave_one,0.65<=A<0.75,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,194,32.85884173501074,0.9853769104505322,0.13486078185166564,0.35473846827504013,194,0,0.5463917525773195,1.0,0.5463917525773195,40,23,airlight_leave_one,0.65<=A<0.75,0.1961183392068737,
two_way_oracle,gt_diagnostic_leakage_check,oracle,194,33.41163098322286,0.9861935487727529,0.6876500300637818,0.907527716487156,106,88,1.0,1.0,1.0,0,0,airlight_leave_one,0.65<=A<0.75,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,194,33.41073930232397,0.9861853675743968,0.686758349164887,0.9066360355882614,107,87,0.9813084112149533,0.9905660377358491,0.9845360824742269,0,0,airlight_leave_one,0.65<=A<0.75,0.9987032925762949,
ridge_logistic,gt_diagnostic_leakage_check,logistic,194,33.408688418473325,0.986238029814258,0.684707465314242,0.9045851517376162,108,86,0.9722222222222222,0.9905660377358491,0.979381443298969,1,0,airlight_leave_one,0.65<=A<0.75,0.9957208396409626,0.5227539642492476
always_lfv1,gt_diagnostic_leakage_check,baseline,210,32.55321279027625,0.9846461673577627,0.0,0.07687369739468619,0,210,,0.0,0.5380952380952381,0,0,airlight_leave_one,0.75<=A<0.85,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,210,32.506851874944864,0.9844869468893324,-0.04636091533138486,0.03051278206330134,210,0,0.46190476190476193,1.0,0.46190476190476193,49,35,airlight_leave_one,0.75<=A<0.85,-0.09333475029682921,
two_way_oracle,gt_diagnostic_leakage_check,oracle,210,33.04992934208514,0.9853752757821764,0.4967165518088909,0.573590249203577,97,113,1.0,1.0,1.0,0,0,airlight_leave_one,0.75<=A<0.85,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,210,33.04661094033398,0.98534319684619,0.4933981500577287,0.5702718474524149,88,122,1.0,0.9072164948453608,0.9571428571428572,0,0,airlight_leave_one,0.75<=A<0.85,0.9933193251984908,
ridge_logistic,gt_diagnostic_leakage_check,logistic,210,33.04438558477603,0.9853410564717793,0.4911727944997824,0.5680464918944685,102,108,0.9117647058823529,0.9587628865979382,0.9380952380952381,0,0,airlight_leave_one,0.75<=A<0.85,0.9888391935221007,0.5286648164420198
always_lfv1,gt_diagnostic_leakage_check,baseline,175,31.48941879868601,0.9829617415155684,0.0,0.13356019155896867,0,175,,0.0,0.4857142857142857,0,0,airlight_leave_one,0.85<=A<0.95,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,175,31.520560080719005,0.9829386118480138,0.031141282032992733,0.16470147359196138,175,0,0.5142857142857142,1.0,0.5142857142857142,37,30,airlight_leave_one,0.85<=A<0.95,0.05633019354111248,
two_way_oracle,gt_diagnostic_leakage_check,oracle,175,32.04225343452415,0.983566220828465,0.5528346358381376,0.6863948273971061,90,85,1.0,1.0,1.0,0,0,airlight_leave_one,0.85<=A<0.95,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,175,32.04117678190655,0.9835697715623039,0.5517579832205391,0.6853181747795076,88,87,0.9886363636363636,0.9666666666666667,0.9771428571428571,0,0,airlight_leave_one,0.85<=A<0.95,0.9980524870407835,
ridge_logistic,gt_diagnostic_leakage_check,logistic,175,32.035340794728235,0.9835558908326285,0.5459219960422211,0.6794821876011896,95,80,0.9368421052631579,0.9888888888888889,0.96,1,0,airlight_leave_one,0.85<=A<0.95,0.9874960081228694,0.5003578566358934
always_lfv1,gt_diagnostic_leakage_check,baseline,295,33.595404552131086,0.9868459776296454,0.0,0.3517347290424155,0,295,,0.0,0.5084745762711864,0,0,airlight_leave_one,A<0.65,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,295,33.36853644612589,0.9868452734866384,-0.2268681060051953,0.12486662303722025,295,0,0.4915254237288136,1.0,0.4915254237288136,65,59,airlight_leave_one,A<0.65,-0.41487962950884033,
two_way_oracle,gt_diagnostic_leakage_check,oracle,295,34.14223329441901,0.9875332793946994,0.546828742287915,0.8985634713303305,145,150,1.0,1.0,1.0,0,0,airlight_leave_one,A<0.65,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,295,34.13672071324664,0.9875359072523602,0.5413161611155518,0.8930508901579672,134,161,0.9925373134328358,0.9172413793103448,0.9559322033898305,0,0,airlight_leave_one,A<0.65,0.989918998863705,
ridge_logistic,gt_diagnostic_leakage_check,logistic,295,34.1343283089755,0.9875493740631363,0.5389237568444091,0.8906584858868245,128,167,0.9921875,0.8758620689655172,0.9355932203389831,0,0,airlight_leave_one,A<0.65,0.9855439467017924,0.5480183761245478
always_lfv1,gt_diagnostic_leakage_check,baseline,126,30.336149654124622,0.9791977471775479,0.0,0.13511515608511754,0,126,,0.0,0.4365079365079365,0,0,airlight_leave_one,A>=0.95,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,126,30.418116484267454,0.979845522888123,0.08196683014283014,0.2170819862279477,126,0,0.5634920634920635,1.0,0.5634920634920635,27,18,airlight_leave_one,A>=0.95,0.13016345670381282,
two_way_oracle,gt_diagnostic_leakage_check,oracle,126,30.965871944992678,0.9809680666242327,0.6297222908680569,0.7648374469531746,71,55,1.0,1.0,1.0,0,0,airlight_leave_one,A>=0.95,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,126,30.965788902583103,0.9809606893668099,0.6296392484584804,0.7647544045435981,72,54,0.9861111111111112,1.0,0.9920634920634921,0,0,airlight_leave_one,A>=0.95,0.999868128521444,
ridge_logistic,gt_diagnostic_leakage_check,logistic,126,30.959080178085028,0.9809772613502684,0.6229305239604048,0.7580456800455225,76,50,0.9078947368421053,0.971830985915493,0.9285714285714286,0,0,airlight_leave_one,A>=0.95,0.9892146633426462,0.5
always_lfv1,gt_diagnostic_leakage_check,baseline,188,32.79166596173211,0.987475020454285,0.0,0.13191455297026322,0,188,,0.0,0.48936170212765956,0,0,beta_leave_one,0.8<=beta<1.1,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,188,32.78604082977242,0.9871054507316427,-0.0056251319596862664,0.12628942101057694,188,0,0.5106382978723404,1.0,0.5106382978723404,47,29,beta_leave_one,0.8<=beta<1.1,-0.009405950970095183,
two_way_oracle,gt_diagnostic_leakage_check,oracle,188,33.389705647200444,0.9880901613134019,0.5980396854683311,0.7299542384385941,96,92,1.0,1.0,1.0,0,0,beta_leave_one,0.8<=beta<1.1,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,188,33.38938029054457,0.9880962365485252,0.5977143288124648,0.7296288817827279,97,91,0.9896907216494846,1.0,0.9946808510638298,0,0,beta_leave_one,0.8<=beta<1.1,0.9994559614290287,
ridge_logistic,gt_diagnostic_leakage_check,logistic,188,33.387474572727655,0.9880944601398833,0.5958086109955485,0.7277231639658115,98,90,0.9591836734693877,0.9791666666666666,0.9680851063829787,0,0,beta_leave_one,0.8<=beta<1.1,0.996269353812138,0.5
always_lfv1,gt_diagnostic_leakage_check,baseline,199,32.26798471026849,0.9851079720947611,0.0,0.09065307024159061,0,199,,0.0,0.4824120603015075,0,0,beta_leave_one,1.1<=beta<1.4,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,199,32.244656212228854,0.985421401172427,-0.023328498039636297,0.06732457220195431,199,0,0.5175879396984925,1.0,0.5175879396984925,40,38,beta_leave_one,1.1<=beta<1.4,-0.03873623845477236,
two_way_oracle,gt_diagnostic_leakage_check,oracle,199,32.87022434349654,0.9861514208903864,0.6022396332280476,0.6928927034696383,103,96,1.0,1.0,1.0,0,0,beta_leave_one,1.1<=beta<1.4,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,199,32.869601907469246,0.9861509299757493,0.6016171972007536,0.6922702674423443,100,99,1.0,0.970873786407767,0.9849246231155779,0,0,beta_leave_one,1.1<=beta<1.4,0.998966464521842,
ridge_logistic,gt_diagnostic_leakage_check,logistic,199,32.86914128971087,0.9861481570119235,0.6011565794423789,0.6918096496839695,102,97,0.9803921568627451,0.970873786407767,0.9748743718592965,0,0,beta_leave_one,1.1<=beta<1.4,0.9982016231979561,0.5
always_lfv1,gt_diagnostic_leakage_check,baseline,199,31.368530132496904,0.9826412147013985,0.0,0.1332233335984894,0,199,,0.0,0.4723618090452261,0,0,beta_leave_one,1.4<=beta<1.7,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,199,31.486320593666946,0.9828299304947781,0.11779046117004316,0.2510137947685325,199,0,0.5276381909547738,1.0,0.5276381909547738,35,26,beta_leave_one,1.4<=beta<1.7,0.2022120308388628,
two_way_oracle,gt_diagnostic_leakage_check,oracle,199,31.951039791696694,0.983429592458447,0.5825096591997888,0.7157329927982782,105,94,1.0,1.0,1.0,0,0,beta_leave_one,1.4<=beta<1.7,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,199,31.9486666946354,0.9834228436551501,0.5801365621385003,0.7133598957369898,106,93,0.9622641509433962,0.9714285714285714,0.964824120603015,0,0,beta_leave_one,1.4<=beta<1.7,0.9959260811837034,
ridge_logistic,gt_diagnostic_leakage_check,logistic,199,31.943375580130237,0.9834708059253405,0.574845447633337,0.7080687812318264,117,82,0.8974358974358975,1.0,0.9396984924623115,1,0,beta_leave_one,1.4<=beta<1.7,0.9868427734280314,0.5
always_lfv1,gt_diagnostic_leakage_check,baseline,196,35.38784521165776,0.9889203112344352,0.0,0.2753037221979693,0,196,,0.0,0.5255102040816326,0,0,beta_leave_one,beta<0.8,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,196,35.30822065418469,0.9890349054214905,-0.07962455747307993,0.19567916472488933,196,0,0.4744897959183674,1.0,0.4744897959183674,47,34,beta_leave_one,beta<0.8,-0.13876485846158715,
two_way_oracle,gt_diagnostic_leakage_check,oracle,196,35.961654448058354,0.9895339349702913,0.5738092364005948,0.8491129585985641,93,103,1.0,1.0,1.0,0,0,beta_leave_one,beta<0.8,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,196,35.95893207036431,0.9895203116596961,0.5710868587065461,0.8463905809045154,87,109,1.0,0.9354838709677419,0.9693877551020408,0,0,beta_leave_one,beta<0.8,0.9952556049618063,
