balanced_accuracy_mean,balanced_accuracy_std,feature_set,gain_vs_lfv1_mean,gain_vs_lfv1_std,intervene_precision_mean,intervene_precision_std,intervene_recall_mean,intervene_recall_std,lfv1_gain_preserve_recall_mean,lfv1_gain_preserve_recall_std,lfv1_regression_intervene_recall_mean,lfv1_regression_intervene_recall_std,oracle_recovery_mean,oracle_recovery_std,passes_preflight_line,preserve_precision_mean,preserve_precision_std,preserve_recall_mean,preserve_recall_std,split_family,splits,task
0.5250851649099886,0.023698965812397055,hazy_wavelet_activation_plus_metadata,0.5320023305851393,0.15977162715781057,0.4609392441840202,0.03663574654800594,0.5603091839821401,0.15205825247274968,0.4898611458378424,0.1595808069570609,0.5603091839821482,0.15205825247275243,0.46928916078513183,0.1134750703056565,False,0.58953046953046,0.05411832804166593,0.48986114583783696,0.15958080695705915,beta_bin,5,extreme_preserve_vs_intervene
0.521379598312747,0.020939496893720554,hazy_wavelet_activation_plus_metadata,0.46045267258936207,0.033073105989790325,0.45263780043186985,0.024486996224206123,0.5132503643659249,0.027174607946077622,0.5295088322595729,0.03725525966127415,0.5132503643659299,0.027174607946078,0.4123431703814253,0.008349993216480188,False,0.589381900887827,0.027581192952339833,0.529508832259569,0.03725525966127382,random,5,extreme_preserve_vs_intervene
0.535697993556184,0.015079183253421885,hazy_wavelet_plus_activation,0.5224810887870547,0.13295921889037973,0.4783419128750799,0.04858460206008489,0.5557841213280947,0.06663195348286759,0.5156118657842795,0.08415347672243102,0.555784121328103,0.06663195348286668,0.46955765113512465,0.10366959951259083,False,0.593401107477252,0.02340477805733651,0.515611865784273,0.08415347672242841,airlight_bin,5,extreme_preserve_vs_intervene
0.521685514527114,0.021981886187041978,hazy_wavelet_plus_activation,0.5369362273225484,0.1580192577331313,0.4564754765988878,0.03377420919473248,0.5603091839821401,0.15205825247274968,0.4830618450720932,0.15161474378244588,0.5603091839821482,0.15205825247275243,0.47370700842418295,0.11190084801293029,False,0.5881928900592399,0.055515669058028606,0.4830618450720879,0.15161474378244424,beta_bin,5,extreme_preserve_vs_intervene
0.5360034103815987,0.03410053256554753,hazy_wavelet_plus_activation,0.50223373062841,0.017950318262556518,0.47573796144578856,0.035964716565269686,0.5533311777050149,0.0257617807562211,0.5186756430581864,0.052730005058452115,0.5533311777050202,0.02576178075622145,0.46004389322349726,0.014706707527550971,False,0.5953069622810471,0.03693141628047187,0.5186756430581825,0.05273000505845174,random,5,extreme_preserve_vs_intervene
0.5960117803436891,0.028034319475467716,hazy_wavelet_plus_metadata,0.570601789777475,0.0745227435974406,0.5327620332883424,0.03224866215450399,0.6288854295595252,0.0800968339460304,0.5631381311278597,0.054414779276522045,0.6288854295595351,0.08009683394603409,0.5195933809639043,0.08827231079239022,False,0.6602325117273876,0.04963703885770856,0.563138131127853,0.05441477927652322,airlight_bin,5,extreme_preserve_vs_intervene
0.5775235349066813,0.017038191658640477,hazy_wavelet_plus_metadata,0.5398012122657783,0.0685650263306987,0.5109272963323533,0.048881002106357735,0.5954250068423731,0.05607845362671332,0.5596220629709959,0.048097580206200655,0.5954250068423816,0.0560784536267149,0.4834887800774973,0.06547819075215044,False,0.641633206834437,0.05076302054460043,0.5596220629709896,0.048097580206199746,beta_bin,5,extreme_preserve_vs_intervene
0.5923900496386801,0.01930321156668335,hazy_wavelet_plus_metadata,0.552995692924766,0.05927923439183607,0.5321165684183746,0.02798561805382309,0.595861953053238,0.025843399791188618,0.5889181462241266,0.022892623408398188,0.5958619530532436,0.02584339979118872,0.4964819312970947,0.019950968471114917,False,0.6496152313521245,0.03332786854994231,0.5889181462241222,0.02289262340839815,random,5,extreme_preserve_vs_intervene
0.49490110858726066,0.01564485554897203,metadata_diagnostic,0.5970294533967966,0.4073856340153589,0.33910965558874295,0.18162361265331176,0.6152374202693023,0.46717209335247706,0.37456479690522243,0.4486987239128025,0.6152374202693125,0.46717209335248494,0.5618481398450645,0.38947435630462657,False,0.3817048853439292,0.3186115526018641,0.3745647969052191,0.4486987239127987,airlight_bin,5,extreme_preserve_vs_intervene
0.5357785250905037,0.024544420097578235,metadata_diagnostic,0.5755627530775044,0.24087453507953924,0.47458011216761903,0.0777013450827103,0.6610527511612307,0.23328929399405646,0.41050429901978136,0.2540378311821781,0.6610527511612406,0.23328929399406081,0.5116880352536916,0.20188111755974786,False,0.647944708337753,0.10440197084176371,0.41050429901977664,0.25403783118217516,beta_bin,5,extreme_preserve_vs_intervene
0.5485561378440764,0.008283124834798997,metadata_diagnostic,0.467622639980182,0.04342015021652777,0.49310474636155704,0.036303492687508765,0.5342793065905144,0.022331048858754705,0.5628329690976426,0.025174944682072518,0.5342793065905194,0.02233104885875503,0.42539893495530057,0.03381621069733249,False,0.6029021509230642,0.025123921465848364,0.5628329690976382,0.025174944682072178,random,5,extreme_preserve_vs_intervene
0.544425224026021,0.03533857486304552,activation_only,0.5414900944099351,0.14635592856231316,0.8225310772166654,0.022948760711970415,0.5508963731414608,0.14811594651312757,0.4783404848188414,0.14379789266324328,0.5837309647538251,0.17321219623486367,0.5014234358191966,0.1251184913389552,False,0.23877612684465044,0.03848483326070806,0.5379540749105811,0.1285716118016958,airlight_bin,5,oracle_lfv1_vs_best_alt
0.5028130038114483,0.07341481817786892,activation_only,0.5661169033013046,0.06272822475853461,0.7942819639098972,0.043554654866620475,0.5905613023528102,0.08858494744988823,0.406073108880321,0.06642783615703289,0.5994107105207674,0.03959267811615552,0.5244598991888764,0.06829707499750941,False,0.21274310332706808,0.06335225264977161,0.41506470527008654,0.07893687461424385,beta_bin,5,oracle_lfv1_vs_best_alt
0.4878376001444062,0.018835763401307465,activation_only,0.5775268480087391,0.03878343159341926,0.7847790738632601,0.02045916764016916,0.6024075018550292,0.022968201276444805,0.3714347696099521,0.032423481820817085,0.6022646678526329,0.02071900305470702,0.5295435445771914,0.0169709127002362,False,0.19887502681967534,0.02593500623964206,0.3732676984337833,0.030867881504583427,random,5,oracle_lfv1_vs_best_alt
0.5443735593278552,0.0663408727115692,hazy_basic,0.5642652802564172,0.07723967018404211,0.822809871171464,0.03127570514211361,0.581006670697884,0.04818899274272846,0.42701045673166,0.07459938153607057,0.5525795374393598,0.07818297985513993,0.5222236886060115,0.049206388656503404,False,0.2388013353724468,0.05949838837391467,0.5077404479578264,0.0997667094304935,airlight_bin,5,oracle_lfv1_vs_best_alt
0.5506615154137425,0.06445711960711023,hazy_basic,0.6093662883426475,0.06572782197039789,0.8241108820560467,0.03866948281382449,0.6225849570669586,0.03672763769650992,0.3995386991941939,0.057547740046274824,0.5824368241920423,0.05557936435717832,0.5639323417034976,0.06799105674180024,False,0.24311605968553898,0.04915505153643486,0.47873807376052663,0.12245111401484393,beta_bin,5,oracle_lfv1_vs_best_alt
0.5409372639430488,0.05494010888638359,hazy_basic,0.5654833524036249,0.062322293498066214,0.8291832150311162,0.035918338011589036,0.574628040478159,0.039813974550142545,0.4654619769018097,0.03634388660214145,0.5556673504258557,0.047311134085214104,0.524021004357272,0.04779199163927922,False,0.22161133636707775,0.03772189609366834,0.5072464874079388,0.08617525431455174,random,5,oracle_lfv1_vs_best_alt
0.5637493784314431,0.035022646659108043,hazy_wavelet,0.6410266297716355,0.08925298536986509,0.8311863915096603,0.016587867795410625,0.6252809263841995,0.04563724080681421,0.4190157752630239,0.038561038635680805,0.6295972993433149,0.09719895619685737,0.5934951632700718,0.05907426802054542,False,0.2579066269772946,0.047042332092577535,0.5022178304786866,0.034977307824031294,airlight_bin,5,oracle_lfv1_vs_best_alt
0.583964832279025,0.04205603190736456,hazy_wavelet,0.6499598900610095,0.03880234599208292,0.8427925104513742,0.025360597139094103,0.6331131985413405,0.03723849793773042,0.45338990207193375,0.05430761546354432,0.6539659688092161,0.08650449515551623,0.6004396858502833,0.034635224293091516,False,0.2701789546921388,0.031145902840643565,0.5348164660167096,0.09475734133885375,beta_bin,5,oracle_lfv1_vs_best_alt
0.5711841636845307,0.032960623033642424,hazy_wavelet,0.6124862583868875,0.06476727899269122,0.835976650143586,0.008436571081690212,0.6347928008697916,0.02118445070029202,0.4277242705350668,0.05649923869434251,0.6432719223328929,0.03491418258364918,0.5803950455258043,0.03148525193008971,False,0.26280814186634954,0.04470612701073482,0.5075755264992698,0.07361902667772761,random,5,oracle_lfv1_vs_best_alt
0.5630189616099985,0.048285656217917396,hazy_wavelet_activation_plus_metadata,0.6346409913459639,0.05438480325683977,0.8306377435831906,0.0220656724277269,0.6405949845162018,0.04656977299464063,0.38098974583200557,0.05971814699765068,0.6014350405471662,0.04453528955747115,0.5887838161492582,0.02241189600493633,False,0.25877302290778975,0.05984417687407565,0.48544293870379507,0.07421839359104845,airlight_bin,5,oracle_lfv1_vs_best_alt
0.5446533614475483,0.05342252755940844,hazy_wavelet_activation_plus_metadata,0.4547826144567331,0.09384300610955966,0.8279640598954504,0.047112946873240656,0.44096650848301105,0.08943791829379776,0.585824818075598,0.10101530964058342,0.4489728635727316,0.08985901464372095,0.4214446835012903,0.0922590693535965,False,0.23059335841025347,0.030461230310264528,0.6483402144120854,0.08945544441263477,beta_bin,5,oracle_lfv1_vs_best_alt
0.5004137027782429,0.0076581823961330625,hazy_wavelet_activation_plus_metadata,0.5607763544588693,0.022299649781242242,0.8021935885863748,0.014824511971271668,0.5307960221125465,0.04168395628047293,0.4811523743513419,0.04653975518103341,0.5479290580604115,0.04044376801444468,0.5037775465138117,0.02383030203260868,False,0.1982310700028645,0.013396504342757,0.4700313834439392,0.04303089341601954,random,5,oracle_lfv1_vs_best_alt
0.5680777298972216,0.045285699293248764,hazy_wavelet_plus_activation,0.6496825466032063,0.055275333290477624,0.8328618681602565,0.020098064297046483,0.6487283941065212,0.05428309797084515,0.3838849117242367,0.061784639748495435,0.615666190922895,0.05204101586640017,0.6027487324535563,0.023135098225722656,False,0.26464527565504237,0.05774997793030298,0.48742706568792193,0.07020242845834963,airlight_bin,5,oracle_lfv1_vs_best_alt
0.540928645245278,0.04911316999051549,hazy_wavelet_plus_activation,0.4495114575275899,0.0946944284284227,0.8261063950197973,0.04444476520820095,0.43461356730654044,0.09048753317150893,0.5900327934005595,0.10346228192205724,0.4396226999448681,0.09237824399419546,0.41675841391058616,0.0938902905035929,False,0.22821274318715398,0.028488214268686054,0.6472437231840154,0.08868450637690391,beta_bin,5,oracle_lfv1_vs_best_alt
0.5197403388271058,0.011713735169778836,hazy_wavelet_plus_activation,0.554822591573695,0.09237405048708325,0.8127806726084368,0.028413756917219174,0.5451407949052067,0.035997588617825475,0.49148516443054396,0.031515576704543274,0.5666074817969358,0.05289927293893747,0.5055085681025193,0.05649535744782218,False,0.21238379713853334,0.030364862061327783,0.4943398827490048,0.030605506341893293,random,5,oracle_lfv1_vs_best_alt
0.5662523197483559,0.027444248736109803,hazy_wavelet_plus_metadata,0.6072796343003283,0.07467324327391317,0.834513214237447,0.015508253387283396,0.5970068039988906,0.04382432336645219,0.4485770273041,0.041061949528464495,0.608729020335501,0.09651730403785058,0.5630303374405978,0.05078367874429654,False,0.25553895224675005,0.04314071115011386,0.535497835497821,0.0353907687433722,airlight_bin,5,oracle_lfv1_vs_best_alt
0.5886105486908908,0.04153709616887052,hazy_wavelet_plus_metadata,0.6673147286737467,0.0367734332652833,0.8437454492823926,0.026151923115176386,0.6434027347315964,0.012822886634913964,0.4487973483876376,0.0262251061360158,0.6676212869439502,0.053132530860600165,0.6167081755657982,0.035798955066930135,False,0.2757463623432347,0.031082964599171946,0.5338183626501851,0.07652267883388042,beta_bin,5,oracle_lfv1_vs_best_alt
0.6056845287781497,0.015894201877368865,hazy_wavelet_plus_metadata,0.6543446328179471,0.01518870537012442,0.8489692827426172,0.008636882876070591,0.662433264135389,0.012744458607811215,0.4259842627222176,0.01832798565209945,0.6501395412530971,0.030501516613176266,0.6082024200560531,0.023493881851771,False,0.29927317219201444,0.03335633873381937,0.5489357934209105,0.03728209182614953,random,5,oracle_lfv1_vs_best_alt
0.48814399169952544,0.017457877534829396,metadata_diagnostic,0.381217453847713,0.3708645933311721,0.46102514017000856,0.376453614091637,0.38933146165993776,0.3736811254635263,0.606855791962175,0.3732153029821395,0.39989047097480834,0.3785023288397858,0.35341606357183364,0.3301525865036753,False,0.15055340328221564,0.07614858121818298,0.5869565217391132,0.37853563234222964,airlight_bin,5,oracle_lfv1_vs_best_alt
0.47920999217115,0.021431060754493553,metadata_diagnostic,0.5985758935182709,0.3166763263731041,0.6242081156978956,0.31214595819169505,0.6389334631613073,0.34840765358089265,0.3493473659717468,0.34770398241213896,0.6368357487922706,0.35317850726559263,0.547683504283165,0.29280147330580314,False,0.1295808193114211,0.06906294360227788,0.31948652118099286,0.3607779740431665,beta_bin,5,oracle_lfv1_vs_best_alt
0.47241023372277996,0.025352319237330563,metadata_diagnostic,0.46995759099486634,0.0614323268505045,0.7681163245932033,0.03787835889489925,0.4999524322549512,0.02442318510315838,0.4659269046272302,0.0375196608473212,0.4790485829959514,0.04237339578711278,0.4429372712057663,0.01944558145428142,False,0.19252592256603487,0.011239236590349696,0.4448680351906088,0.05868067025377651,random,5,oracle_lfv1_vs_best_alt
